owner,article,transaction_frequency,total_quantity
14,042026,1,10
14,042027,1,10
14,042029,1,10
14,081002,1,10
14,084035,1,10
14,103144,1,10
14,109090,1,10
14,071125,1,9
14,33005,1,9
14,089006,1,8
14,106033,1,8
14,032001,1,7
14,062019,1,7
14,083045,1,7
14,102498,1,7
14,103037,1,7
14,107062,1,7
14,145068,1,7
14,183057,1,7
14,032020,1,6
14,041016,1,6
14,052003,1,6
14,054020,1,6
14,061047,1,6
14,062020,1,6
14,071015,1,6
14,072100,1,6
14,074026,1,6
14,086030,1,6
14,106034,1,6
14,124212,1,6
14,145081,1,6
14,147004,1,6
14,147008,1,6
14,172004,1,6
14,041045,1,5
14,063009,1,5
14,102513,1,5
14,107020,1,5
14,109019,1,5
14,142032,1,5
14,143012,1,5
14,143098,1,5
14,143101,1,5
14,144014,1,5
14,021009,1,4
14,032030,1,4
14,053017,1,4
14,071105,1,4
14,074013,1,4
14,084013,1,4
14,086028,1,4
14,086029,1,4
14,102150,1,4
14,105001,1,4
14,107089,1,4
14,109024,1,4
14,109091,1,4
14,114018,1,4
14,143097,1,4
14,021000,1,3
14,041098,1,3
14,042030,1,3
14,092011,1,3
14,102073,1,3
14,102217,1,3
14,103148,1,3
14,104000,1,3
14,104001,1,3
14,105004,1,3
14,109014,1,3
14,112037,1,3
14,129074,1,3
14,129075,1,3
14,143008,1,3
14,145074,1,3
14,147000,1,3
14,147023,1,3
14,152107,1,3
14,152109,1,3
14,152111,1,3
14,031008,1,2
14,033018,1,2
14,041089,1,2
14,042008,1,2
14,042052,1,2
14,042061,1,2
14,052016,1,2
14,053005,1,2
14,054006,1,2
14,054016,1,2
14,054022,1,2
14,081013,1,2
14,084012,1,2
14,085012,1,2
14,086115,1,2
14,086166,1,2
14,093056,1,2
14,097007,1,2
14,097008,1,2
14,102072,1,2
14,102075,1,2
14,102076,1,2
14,102080,1,2
14,102083,1,2
14,102101,1,2
14,102102,1,2
14,102104,1,2
14,102105,1,2
14,102149,1,2
14,102218,1,2
14,102219,1,2
14,102512,1,2
14,103030,1,2
14,103142,1,2
14,104002,1,2
14,104005,1,2
14,104006,1,2
14,105002,1,2
14,105005,1,2
14,106294,1,2
14,107019,1,2
14,107053,1,2
14,109074,1,2
14,109075,1,2
14,109092,1,2
14,111038,1,2
14,112036,1,2
14,113056,1,2
14,113057,1,2
14,113058,1,2
14,142026,1,2
14,142035,1,2
14,145037,1,2
14,145076,1,2
14,147017,1,2
14,147018,1,2
14,147024,1,2
14,152022,1,2
14,152113,1,2
14,152118,1,2
14,152121,1,2
14,161057,1,2
14,162004,1,2
14,202052,1,2
14,206063,1,2
14,023003,1,1
14,031114,1,1
14,032065,1,1
14,033043,1,1
14,043020,1,1
14,044078,1,1
14,044089,1,1
14,049032,1,1
14,051191,1,1
14,051263,1,1
14,051274,1,1
14,051275,1,1
14,054005,1,1
14,054055,1,1
14,054091,1,1
14,054092,1,1
14,084051,1,1
14,084449,1,1
14,086000,1,1
14,086105,1,1
14,089017,1,1
14,091013,1,1
14,091233,1,1
14,094064,1,1
14,102077,1,1
14,102078,1,1
14,102079,1,1
14,102081,1,1
14,102082,1,1
14,102084,1,1
14,102161,1,1
14,102162,1,1
14,103145,1,1
14,103152,1,1
14,104004,1,1
14,106030,1,1
14,106295,1,1
14,107070,1,1
14,107071,1,1
14,107073,1,1
14,109072,1,1
14,109073,1,1
14,109076,1,1
14,109077,1,1
14,113059,1,1
14,123059,1,1
14,123079,1,1
14,127014,1,1
14,133051,1,1
14,133086,1,1
14,141023,1,1
14,142014,1,1
14,142034,1,1
14,143006,1,1
14,143079,1,1
14,143099,1,1
14,144043,1,1
14,145003,1,1
14,145006,1,1
14,145008,1,1
14,145019,1,1
14,145020,1,1
14,146003,1,1
14,146036,1,1
14,152003,1,1
14,152033,1,1
14,152094,1,1
14,152095,1,1
14,152096,1,1
14,152097,1,1
14,152098,1,1
14,152102,1,1
14,152104,1,1
14,152105,1,1
14,152112,1,1
14,152115,1,1
14,152119,1,1
14,152122,1,1
14,152124,1,1
14,152146,1,1
14,154004,1,1
14,154005,1,1
14,154025,1,1
14,161127,1,1
14,161128,1,1
14,161129,1,1
14,163035,1,1
14,164011,1,1
14,165012,1,1
14,172147,1,1
14,173019,1,1
14,176011,1,1
14,181012,1,1
14,181189,1,1
14,181200,1,1
14,182004,1,1
14,183052,1,1
14,192032,1,1
14,205013,1,1
14,206116,1,1
14,991108,1,1
16,015181,90,15876
16,125097,36,4431
16,072112,32,33605
16,019056,24,3168
16,019057,24,3168
16,109079,24,96
16,106333,23,2040
16,072084,22,6075
16,133181,20,3175
16,103265,18,479
16,127055,17,17
16,071127,15,925
16,019055,14,2796
16,133182,14,1255
16,086124,14,370
16,084094,13,84
16,103264,10,292
16,107113,10,130
16,019002,9,2646
16,102650,7,205
16,065068,6,180
16,107114,6,80
16,107112,6,30
16,103268,5,151
16,143143,5,8
16,107115,4,34
16,112026,4,21
16,186143,4,20
16,149049,3,70
16,131168,2,233
16,124262,2,48
16,102649,2,45
16,086177,2,38
16,112025,2,4
16,174124,2,4
16,086102,2,3
16,991047,1,5767
16,126089,1,1500
16,071043,1,935
16,186021,1,693
16,122052,1,525
16,122053,1,518
16,122054,1,470
16,089019,1,467
16,019074,1,48
16,184063,1,37
16,184067,1,37
16,184061,1,35
16,184062,1,35
16,184064,1,35
16,184065,1,35
16,184060,1,34
16,184066,1,34
16,019075,1,24
16,051333,1,15
16,143011,1,12
16,084044,1,10
16,086011,1,10
16,087010,1,9
16,125085,1,7
16,121051,1,6
16,032038,1,5
16,049000,1,5
16,086021,1,5
16,127043,1,5
16,096027,1,4
16,121504,1,4
16,128044,1,4
16,184068,1,4
16,083130,1,3
16,109208,1,3
16,124026,1,3
16,051050,1,2
16,125000,1,2
16,127008,1,2
16,128060,1,2
16,128062,1,2
16,134013,1,2
16,044003,1,1
16,051044,1,1
16,087001,1,1
16,091082,1,1
16,128038,1,1
16,128061,1,1
16,173004,1,1
16,187050,1,1
17,161041,4,13
17,062042,2,72
17,049019,2,2
17,122026,1,2000
17,126075,1,100
17,014004,1,96
17,062016,1,72
17,012017,1,48
17,062005,1,36
17,086084,1,12
17,108008,1,11
17,016037,1,5
17,991066,1,5
17,108009,1,3
17,108007,1,2
17,192013,1,1
20,155007,3,47
20,155006,3,11
20,042087,3,8
20,036030,3,3
20,044082,3,3
20,091161,3,3
20,120508,3,3
20,044080,2,2
20,044081,2,2
20,051209,2,2
20,051214,2,2
20,094066,2,2
20,133084,1,725
20,106028,1,10
20,106027,1,5
20,106029,1,5
20,042088,1,2
20,187167,1,2
20,013048,1,1
20,013049,1,1
20,013050,1,1
20,013051,1,1
20,013052,1,1
20,013053,1,1
20,013055,1,1
20,013057,1,1
20,013058,1,1
20,013059,1,1
20,015159,1,1
20,015162,1,1
20,015163,1,1
20,017015,1,1
20,051207,1,1
20,102511,1,1
20,149039,1,1
20,159003,1,1
20,162032,1,1
20,162033,1,1
20,162034,1,1
20,181145,1,1
200,TPA1569,2,100000
200,TPA1422,2,40000
200,LPAZ061,2,1200
200,LPAZ054,2,948
200,BHV406,2,4
200,MHP0319,2,4
200,MHP0103,2,3
200,MHP0203,2,3
200,MHP0104,2,2
200,MHP0109,2,2
200,MHP0118,2,2
200,MHP0125,2,2
200,MHP0136,2,2
200,MHP0137,2,2
200,MHP0201,2,2
200,MHP0202,2,2
200,TPA1940,1,84000
200,TPA1941,1,84000
200,TPA1942,1,84000
200,TPA1943,1,84000
200,TPA1944,1,84000
200,TPA1945,1,84000
200,TPA1946,1,72000
200,TPA1947,1,72000
200,TPA1948,1,72000
200,TPA1950,1,72000
200,TPA1951,1,72000
200,TPA1952,1,72000
200,TPA1954,1,72000
200,TPA1955,1,72000
200,TPA1956,1,72000
200,TPA1187,1,70000
200,TPA1232,1,70000
200,TPA1368,1,70000
200,TPA1320,1,62000
200,TPA1044,1,60000
200,TPA1045,1,60000
200,TPA1046,1,60000
200,TPA1047,1,60000
200,TPA1083,1,60000
200,TPA1084,1,60000
200,TPA1085,1,60000
200,TPA1184,1,60000
200,TPA1185,1,60000
200,TPA1186,1,60000
200,TPA1229,1,60000
200,TPA1230,1,60000
200,TPA1231,1,60000
200,TPA1316,1,60000
200,TPA1317,1,60000
200,TPA1318,1,60000
200,TPA1319,1,60000
200,TPA1399,1,60000
200,TPA1400,1,60000
200,TPA1401,1,60000
200,TPA1402,1,60000
200,TPA1403,1,60000
200,TPA1404,1,60000
200,TPA1407,1,60000
200,TPA1408,1,60000
200,TPA1412,1,60000
200,TPA1413,1,60000
200,TPA1414,1,60000
200,TPA1415,1,60000
200,TPA1416,1,60000
200,TPA1417,1,60000
200,TPA1418,1,60000
200,TPA1419,1,60000
200,TPA1420,1,60000
200,TPA1421,1,60000
200,TPA1423,1,60000
200,TPA1424,1,60000
200,TPA1425,1,60000
200,TPA1426,1,60000
200,TPA1427,1,60000
200,TPA1428,1,60000
200,TPA1429,1,60000
200,TPA1430,1,60000
200,TPA1431,1,60000
200,TPA1432,1,60000
200,TPA1433,1,60000
200,TPA1434,1,60000
200,TPA1435,1,60000
200,TPA1436,1,60000
200,TPA1437,1,60000
200,TPA1438,1,60000
200,TPA1440,1,60000
200,TPA1443,1,60000
200,TPA1444,1,60000
200,TPA1445,1,60000
200,TPA1446,1,60000
200,TPA1447,1,60000
200,TPA1449,1,60000
200,TPA1450,1,60000
200,TPA1451,1,60000
200,TPA1452,1,60000
200,TPA1453,1,60000
200,TPA1454,1,60000
200,TPA1455,1,60000
200,TPA1456,1,60000
200,TPA1457,1,60000
200,TPA1458,1,60000
200,TPA1459,1,60000
200,TPA1460,1,60000
200,TPA1461,1,60000
200,TPA1462,1,60000
200,TPA1463,1,60000
200,TPA1464,1,60000
200,TPA1465,1,60000
200,TPA1466,1,60000
200,TPA1467,1,60000
200,TPA1468,1,60000
200,TPA1469,1,60000
200,TPA1470,1,60000
200,TPA1471,1,60000
200,TPA1472,1,60000
200,TPA1473,1,60000
200,TPA1474,1,60000
200,TPA1476,1,60000
200,TPA1477,1,60000
200,TPA1478,1,60000
200,TPA1479,1,60000
200,TPA1480,1,60000
200,TPA1481,1,60000
200,TPA1482,1,60000
200,TPA1483,1,60000
200,TPA1509,1,60000
200,TPA1510,1,60000
200,TPA1511,1,60000
200,TPA1512,1,60000
200,TPA1513,1,60000
200,TPA1514,1,60000
200,TPA1515,1,60000
200,TPA1516,1,60000
200,TPA1517,1,60000
200,TPA1518,1,60000
200,TPA1520,1,60000
200,TPA1521,1,60000
200,TPA1522,1,60000
200,TPA1523,1,60000
200,TPA1524,1,60000
200,TPA1525,1,60000
200,TPA1526,1,60000
200,TPA1527,1,60000
200,TPA1529,1,60000
200,TPA1530,1,60000
200,TPA1531,1,60000
200,TPA1532,1,60000
200,TPA1533,1,60000
200,TPA1534,1,60000
200,TPA1535,1,60000
200,TPA1536,1,60000
200,TPA1537,1,60000
200,TPA1538,1,60000
200,TPA1539,1,60000
200,TPA1540,1,60000
200,TPA1541,1,60000
200,TPA1542,1,60000
200,TPA1546,1,60000
200,TPA1547,1,60000
200,TPA1548,1,60000
200,TPA1549,1,60000
200,TPA1550,1,60000
200,TPA1551,1,60000
200,TPA1552,1,60000
200,TPA1553,1,60000
200,TPA1592,1,60000
200,TPA1593,1,60000
200,TPA1594,1,60000
200,TPA1595,1,60000
200,TPA1596,1,60000
200,TPA1597,1,60000
200,TPA1598,1,60000
200,TPA1599,1,60000
200,TPA1600,1,60000
200,TPA1601,1,60000
200,TPA1602,1,60000
200,TPA1603,1,60000
200,TPA1604,1,60000
200,TPA1605,1,60000
200,TPA1606,1,60000
200,TPA1607,1,60000
200,TPA1609,1,60000
200,TPA1610,1,60000
200,TPA1611,1,60000
200,TPA1612,1,60000
200,TPA1613,1,60000
200,TPA1614,1,60000
200,TPA1615,1,60000
200,TPA1616,1,60000
200,TPA1617,1,60000
200,TPA1618,1,60000
200,TPA1619,1,60000
200,TPA1620,1,60000
200,TPA1632,1,60000
200,TPA1633,1,60000
200,TPA1634,1,60000
200,TPA1635,1,60000
200,TPA1636,1,60000
200,TPA1637,1,60000
200,TPA1638,1,60000
200,TPA1639,1,60000
200,TPA1640,1,60000
200,TPA1641,1,60000
200,TPA1642,1,60000
200,TPA1643,1,60000
200,TPA1644,1,60000
200,TPA1645,1,60000
200,TPA1646,1,60000
200,TPA1647,1,60000
200,TPA1648,1,60000
200,TPA1649,1,60000
200,TPA1650,1,60000
200,TPA1651,1,60000
200,TPA1652,1,60000
200,TPA1653,1,60000
200,TPA1654,1,60000
200,TPA1655,1,60000
200,TPA1656,1,60000
200,TPA1657,1,60000
200,TPA1658,1,60000
200,TPA1659,1,60000
200,TPA1660,1,60000
200,TPA1661,1,60000
200,TPA1662,1,60000
200,TPA1663,1,60000
200,TPA1836,1,60000
200,TPA1837,1,60000
200,TPA1838,1,60000
200,TPA1839,1,60000
200,TPA1840,1,60000
200,TPA1841,1,60000
200,TPA1842,1,60000
200,TPA1843,1,60000
200,TPA1844,1,60000
200,TPA1845,1,60000
200,TPA1846,1,60000
200,TPA1847,1,60000
200,TPA1848,1,60000
200,TPA1849,1,60000
200,TPA1884,1,60000
200,TPA1885,1,60000
200,TPA1958,1,60000
200,TPA1959,1,60000
200,TPA1960,1,60000
200,TPA1961,1,60000
200,TPA1962,1,60000
200,TPA1963,1,60000
200,TPA1964,1,60000
200,TPA1965,1,60000
200,PAZP266,1,54000
200,PAZP267,1,54000
200,PAZP268,1,54000
200,PAZP269,1,54000
200,TPA1591,1,52000
200,TPA1543,1,50000
200,TPA1565,1,50000
200,TPA1566,1,50000
200,TPA1567,1,50000
200,TPA1568,1,50000
200,TPA1570,1,50000
200,TPA1571,1,50000
200,TPA1572,1,50000
200,TPA1573,1,50000
200,TPA1574,1,50000
200,TPA1575,1,50000
200,TPA1576,1,50000
200,TPA1577,1,50000
200,TPA1578,1,50000
200,TPA1579,1,50000
200,TPA1580,1,50000
200,TPA1581,1,50000
200,TPA1582,1,50000
200,TPA1583,1,50000
200,TPA1584,1,50000
200,TPA1585,1,50000
200,TPA1586,1,50000
200,TPA1587,1,50000
200,TPA1588,1,50000
200,TPA1589,1,50000
200,TPA1590,1,50000
200,TPA1677,1,50000
200,TPA1684,1,50000
200,TPA1685,1,50000
200,TPA1686,1,50000
200,TPA1687,1,50000
200,TPA1688,1,50000
200,TPA1689,1,50000
200,TPA1690,1,50000
200,TPA1691,1,50000
200,TPA1692,1,50000
200,TPA1693,1,50000
200,PAZP270,1,48000
200,TPA1475,1,47800
200,TPA1887,1,44800
200,TPA1888,1,44800
200,TPA1889,1,44800
200,TPA1890,1,44800
200,TPA1891,1,44800
200,TPA1892,1,44800
200,PAZP156,1,40000
200,TPA1544,1,40000
200,TPA1886,1,40000
200,TPAZ960,1,40000
200,TPA1608,1,39800
200,TPA1448,1,39700
200,TPA1519,1,39000
200,TPA1897,1,38400
200,TPA1898,1,38400
200,TPA1179,1,36000
200,TPA1439,1,34800
200,TPA1949,1,34000
200,TPA1953,1,34000
200,TPA1957,1,34000
200,TPA1621,1,32000
200,TPA1622,1,32000
200,TPA1893,1,30400
200,PAZ271A,1,29000
200,PAZP670,1,28600
200,TPA1441,1,26300
200,TPA1678,1,24000
200,PAZP668,1,20000
200,TPA1484,1,20000
200,TPA1528,1,20000
200,TPA1664,1,20000
200,TPA1220,1,15100
200,PAZP664,1,13200
200,PAZP677,1,10000
200,PAZP674,1,9640
200,PAZP666,1,9100
200,PAZP665,1,9000
200,TPA1922,1,8640
200,TPA1923,1,8640
200,TPA1924,1,8640
200,TPA1925,1,8640
200,TPA1926,1,8640
200,TPA1927,1,8640
200,TPA1928,1,8640
200,TPA1929,1,8640
200,TPA1930,1,8640
200,TPA1931,1,8640
200,TPA1932,1,8640
200,TPA1933,1,8640
200,TPA1934,1,8640
200,TPA1935,1,8640
200,TPA1936,1,8640
200,TPA1937,1,8640
200,TPA1938,1,8640
200,TPA1939,1,8640
200,PAZP669,1,8000
200,PAZP275,1,7680
200,TPA1784,1,7560
200,TPA1785,1,7560
200,TPA1786,1,7560
200,TPA1787,1,7560
200,TPA1788,1,7560
200,TPA1789,1,7560
200,TPA1790,1,7560
200,TPA1791,1,7560
200,TPA1792,1,7560
200,TPA1793,1,7560
200,TPA1794,1,7560
200,TPA1795,1,7560
200,TPA1796,1,7560
200,TPA1797,1,7560
200,TPA1798,1,7560
200,TPA1799,1,7560
200,TPA1800,1,7560
200,TPA1801,1,7560
200,TPA1802,1,7560
200,HPAZP99,1,6250
200,TPA1826,1,6000
200,TPA1827,1,6000
200,TPA1828,1,6000
200,TPA1829,1,6000
200,TPA1830,1,6000
200,TPA1831,1,6000
200,TPA1832,1,6000
200,TPA1833,1,6000
200,TPA1834,1,6000
200,TPA1803,1,5400
200,PAZP675,1,4800
200,TPA1835,1,4400
200,PAZP671,1,4350
200,PAZP672,1,4350
200,PAZP667,1,4104
200,TPA1760,1,4000
200,TPA1761,1,4000
200,TPA1762,1,4000
200,TPA1763,1,4000
200,TPA1764,1,4000
200,TPA1765,1,4000
200,TPA1766,1,4000
200,TPA1767,1,4000
200,TPA1768,1,4000
200,TPA1769,1,4000
200,TPA1770,1,4000
200,TPA1771,1,4000
200,TPA1772,1,4000
200,TPA1773,1,4000
200,TPA1774,1,4000
200,TPA1775,1,4000
200,TPA1776,1,4000
200,TPA1777,1,4000
200,TPA1778,1,4000
200,TPA1779,1,4000
200,TPA1780,1,4000
200,TPA1781,1,4000
200,TPA1782,1,4000
200,TPA1783,1,4000
200,TPA1894,1,3040
200,TPA1895,1,3040
200,TPA1896,1,2960
200,PAZP673,1,2430
200,TPA1804,1,2400
200,TPA1805,1,2400
200,TPA1806,1,2400
200,TPA1807,1,2400
200,TPA1808,1,2400
200,TPA1809,1,2400
200,TPA1810,1,2400
200,TPA1811,1,2400
200,TPA1812,1,2400
200,TPA1813,1,2400
200,LPAZ310,1,2000
200,PAZP678,1,2000
200,TPA1825,1,2000
200,PAZ372A,1,1840
200,PAZP662,1,1800
200,PAZP663,1,1800
200,IPAZ16B,1,1680
200,LPAZ222,1,1500
200,LPAZ302,1,1500
200,LPAZ309,1,1500
200,TPAZ445,1,1500
200,TPA1171,1,1400
200,TPA1172,1,1400
200,LPAZ515,1,1375
200,LPAZ164,1,1320
200,TPA1123,1,1280
200,TPA1124,1,1280
200,TPA1125,1,1280
200,TPA1126,1,1280
200,TPA1127,1,1280
200,TPA1128,1,1280
200,TPA1129,1,1280
200,TPA1130,1,1280
200,TPA1131,1,1280
200,TPA1132,1,1280
200,TPA1133,1,1280
