antecedent,consequent,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,shared_transactions
092030,099006,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
107078,103989,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
071000,063002,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
127004,063002,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
071000,071003,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
127004,071003,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
102679,102681,0.0002840909090909091,0.00033143939393939396,0.0002840909090909091,0.8571428571428571,3017.142857142857,0.0002839967501721763,6.998011363636362,6
018065,018064,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
203014,203009,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
203014,203010,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
203014,203013,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
203014,203016,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
103146,103147,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
113051,113047,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
113053,113047,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
113054,113047,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
107078,107079,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
206087,046020,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
071000,074003,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
127004,074003,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
102693,102692,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
102693,103314,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
107148,107134,0.00023674242424242425,0.00033143939393939396,0.00023674242424242425,0.7142857142857143,3017.142857142857,0.0002366639584768136,3.499171401515152,5
113049,114017,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
114017,113049,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
133050,133056,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
133056,133050,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
131148,131151,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
131151,131148,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
102525,102526,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
102526,102525,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
063002,071003,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
071003,063002,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
102681,103557,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
103557,102681,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
107133,107150,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
107150,107133,0.00023674242424242425,0.0002840909090909091,0.0002840909090909091,0.8333333333333334,2933.3333333333335,0.00023666171659779615,5.998295454545456,5
102210,102211,0.0003787878787878788,0.0003787878787878788,0.0003787878787878788,1.0,2640.0,0.0003786443985307622,inf,8
102211,102210,0.0003787878787878788,0.0003787878787878788,0.0003787878787878788,1.0,2640.0,0.0003786443985307622,inf,8
018065,018067,0.00033143939393939396,0.00033143939393939396,0.0003787878787878788,1.0,2640.0,0.0003313138487144169,inf,7
113051,113048,0.00033143939393939396,0.00033143939393939396,0.0003787878787878788,1.0,2640.0,0.0003313138487144169,inf,7
113053,113048,0.00033143939393939396,0.00033143939393939396,0.0003787878787878788,1.0,2640.0,0.0003313138487144169,inf,7
113054,113048,0.00033143939393939396,0.00033143939393939396,0.0003787878787878788,1.0,2640.0,0.0003313138487144169,inf,7
133052,133055,0.00033143939393939396,0.00033143939393939396,0.0003787878787878788,1.0,2640.0,0.0003313138487144169,inf,7
113050,113048,0.00033143939393939396,0.00033143939393939396,0.0003787878787878788,1.0,2640.0,0.0003313138487144169,inf,7
016040,016039,0.00033143939393939396,0.00033143939393939396,0.0003787878787878788,1.0,2640.0,0.0003313138487144169,inf,7
019054,016039,0.00033143939393939396,0.00033143939393939396,0.0003787878787878788,1.0,2640.0,0.0003313138487144169,inf,7
091160,016039,0.00033143939393939396,0.00033143939393939396,0.0003787878787878788,1.0,2640.0,0.0003313138487144169,inf,7
991106,016039,0.00033143939393939396,0.00033143939393939396,0.0003787878787878788,1.0,2640.0,0.0003313138487144169,inf,7
9990P,5MP,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
EH18NC,5MP,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
9990P,5MPB,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
EH18NC,5MPB,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
018068,018063,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
018068,018067,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
103126,103124,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
113049,113048,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
023008,023030,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
018066,018063,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
072109,072110,0.0002840909090909091,0.0002840909090909091,0.0003787878787878788,1.0,2640.0,0.0002839832988980716,inf,6
018064,018063,0.00023674242424242425,0.00023674242424242425,0.0003787878787878788,1.0,2640.0,0.00023665274908172637,inf,5
018064,018067,0.00023674242424242425,0.00023674242424242425,0.0003787878787878788,1.0,2640.0,0.00023665274908172637,inf,5
103134,103124,0.00023674242424242425,0.00023674242424242425,0.0003787878787878788,1.0,2640.0,0.00023665274908172637,inf,5
113047,113048,0.00023674242424242425,0.00023674242424242425,0.0003787878787878788,1.0,2640.0,0.00023665274908172637,inf,5
107126,103312,0.00023674242424242425,0.00023674242424242425,0.0003787878787878788,1.0,2640.0,0.00023665274908172637,inf,5
018067,018065,0.00033143939393939396,0.0003787878787878788,0.00033143939393939396,0.875,2640.0,0.0003313138487144169,7.997348484848485,7
113048,113051,0.00033143939393939396,0.0003787878787878788,0.00033143939393939396,0.875,2640.0,0.0003313138487144169,7.997348484848485,7
113048,113053,0.00033143939393939396,0.0003787878787878788,0.00033143939393939396,0.875,2640.0,0.0003313138487144169,7.997348484848485,7
113048,113054,0.00033143939393939396,0.0003787878787878788,0.00033143939393939396,0.875,2640.0,0.0003313138487144169,7.997348484848485,7
133055,133052,0.00033143939393939396,0.0003787878787878788,0.00033143939393939396,0.875,2640.0,0.0003313138487144169,7.997348484848485,7
113048,113050,0.00033143939393939396,0.0003787878787878788,0.00033143939393939396,0.875,2640.0,0.0003313138487144169,7.997348484848485,7
016039,016040,0.00033143939393939396,0.0003787878787878788,0.00033143939393939396,0.875,2640.0,0.0003313138487144169,7.997348484848485,7
016039,019054,0.00033143939393939396,0.0003787878787878788,0.00033143939393939396,0.875,2640.0,0.0003313138487144169,7.997348484848485,7
