operario,dia,propietario,lineas_batch,horas_batch_actual,pasillos_actuales_batch,n_pasillos_actuales_batch,jump_current,n_pasillos_destino_rotacion_2026,owner_name,abc_picking_2026,picking_lineas_2026,jump_compacto_actual,jump_rotacion_2026,horas_ahorradas_compacto_45s_anual,horas_ahorradas_rotacion_2026_45s_anual,horas_ahorradas_compacto_60s_anual,horas_ahorradas_rotacion_2026_60s_anual,horas_ahorradas_compacto_75s_anual,horas_ahorradas_rotacion_2026_75s_anual,horas_ahorradas_compacto_90s_anual,horas_ahorradas_rotacion_2026_90s_anual,horas_ahorradas_compacto_base_anual,horas_ahorradas_rotacion_2026_base_anual
236.0,2026-03-09,4,2,0.7866666666666666,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-03-09,62,3,0.2802777777777778,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-03-10,3,1,0.005,14,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-03-11,3,1,0.019166666666666665,14,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-03-12,3,1,0.004722222222222222,10,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-03-13,4,4,0.44083333333333335,"8,15",2,7.0,1.0,SOLAN,A,373,1,0.0,0.24886363636363637,0.2903409090909091,0.33181818181818185,0.38712121212121214,0.4147727272727273,0.4839015151515152,0.49772727272727274,0.5806818181818182,0.33181818181818185,0.38712121212121214
236.0,2026-03-17,23,1,0.006944444444444444,8,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-03-17,89,2,0.004166666666666667,11,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-03-19,23,4,0.07,"14,18",2,3.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.08295454545454546,0.12443181818181819,0.11060606060606061,0.16590909090909092,0.13825757575757575,0.20738636363636365,0.16590909090909092,0.24886363636363637,0.11060606060606061,0.16590909090909092
236.0,2026-04-09,23,1,0.07361111111111111,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,2026-04-13,95,1,0.0016666666666666668,15,1,0.0,1.0,INNOVACION,A,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-01-19,3,5,0.7677777777777778,"10,12,15",3,8.0,4.0,ALHAMBRA,A,405,2,2.0,0.24886363636363637,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.4147727272727273,0.4147727272727273,0.49772727272727274,0.49772727272727274,0.33181818181818185,0.33181818181818185
237.0,2026-01-19,30,24,2.265277777777778,"14,15,16",3,8.0,2.0,EVENTOS COMERCIALES,A,351,2,1.0,0.24886363636363637,0.2903409090909091,0.33181818181818185,0.38712121212121214,0.4147727272727273,0.4839015151515152,0.49772727272727274,0.5806818181818182,0.33181818181818185,0.38712121212121214
237.0,2026-01-19,96,3,0.43194444444444446,14,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-01-22,4,2,0.5138888888888888,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-01-22,29,4,0.3413888888888889,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-01-26,23,2,0.35138888888888886,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-01-27,3,1,0.09638888888888889,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-02,29,6,0.6605555555555556,"8,15",2,7.0,1.0,MAHOU FUTBOL,A,188,1,0.0,0.24886363636363637,0.2903409090909091,0.33181818181818185,0.38712121212121214,0.4147727272727273,0.4839015151515152,0.49772727272727274,0.5806818181818182,0.33181818181818185,0.38712121212121214
237.0,2026-02-02,62,1,0.024722222222222222,12,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-02,82,6,0.7486111111111111,"11,13,14",3,7.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,2,1.0,0.20738636363636365,0.24886363636363637,0.2765151515151515,0.33181818181818185,0.34564393939393945,0.4147727272727273,0.4147727272727273,0.49772727272727274,0.2765151515151515,0.33181818181818185
237.0,2026-02-02,96,1,0.33305555555555555,18,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-04,3,2,0.2813888888888889,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-04,4,5,0.9338888888888889,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-04,5,6,0.02638888888888889,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-05,3,9,1.0319444444444446,"8,11,12,15",4,7.0,4.0,ALHAMBRA,A,405,3,3.0,0.16590909090909092,0.16590909090909092,0.22121212121212122,0.22121212121212122,0.2765151515151515,0.2765151515151515,0.33181818181818185,0.33181818181818185,0.22121212121212122,0.22121212121212122
237.0,2026-02-05,5,4,0.36833333333333335,"9,10",2,1.0,1.0,SAN MIGUEL,B,110,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
237.0,2026-02-05,6,1,0.06277777777777778,11,1,0.0,1.0,CRAFT,B,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-05,76,1,0.06555555555555556,11,1,0.0,1.0,UNIDAD INTERNACIONAL MARKETING,C,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-06,4,7,0.9383333333333334,"14,15,16,18",4,4.0,1.0,SOLAN,A,373,3,0.0,0.04147727272727273,0.16590909090909092,0.055303030303030305,0.22121212121212122,0.06912878787878787,0.2765151515151515,0.08295454545454546,0.33181818181818185,0.055303030303030305,0.22121212121212122
237.0,2026-02-06,5,1,0.02638888888888889,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-06,23,7,0.6625,"8,15",2,7.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.24886363636363637,0.2903409090909091,0.33181818181818185,0.38712121212121214,0.4147727272727273,0.4839015151515152,0.49772727272727274,0.5806818181818182,0.33181818181818185,0.38712121212121214
237.0,2026-02-06,30,1,0.04972222222222222,16,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-06,89,7,0.09361111111111112,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-12,3,2,0.14027777777777778,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-23,4,2,0.35444444444444445,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-23,79,1,0.08666666666666667,15,1,0.0,1.0,SAN MIGUEL CORPORATIVO,C,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-24,3,4,0.42444444444444446,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-25,4,1,0.16333333333333333,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-25,5,1,0.1527777777777778,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-25,62,10,0.9155555555555556,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-02-26,29,1,0.058611111111111114,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-10,62,1,0.08666666666666667,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-12,3,1,0.03972222222222222,13,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-12,96,9,0.8847222222222222,"8,14",2,6.0,2.0,VENUES,A,190,1,1.0,0.20738636363636365,0.20738636363636365,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.34564393939393945,0.4147727272727273,0.4147727272727273,0.2765151515151515,0.2765151515151515
237.0,2026-03-16,5,2,0.3227777777777778,"10,15",2,5.0,1.0,SAN MIGUEL,B,110,1,0.0,0.16590909090909092,0.20738636363636365,0.22121212121212122,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.33181818181818185,0.4147727272727273,0.22121212121212122,0.2765151515151515
237.0,2026-03-16,23,3,0.25805555555555554,"15,16",2,1.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
237.0,2026-03-16,30,4,0.4772222222222222,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-16,82,25,3.8680555555555554,"13,14,16",3,20.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,2,1.0,0.7465909090909092,0.7880681818181818,0.9954545454545455,1.0507575757575758,1.2443181818181819,1.3134469696969697,1.4931818181818184,1.5761363636363637,0.9954545454545455,1.0507575757575758
237.0,2026-03-16,86,2,0.15583333333333332,15,1,0.0,1.0,GOLF,B,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-19,4,4,0.5736111111111111,"10,15",2,5.0,1.0,SOLAN,A,373,1,0.0,0.16590909090909092,0.20738636363636365,0.22121212121212122,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.33181818181818185,0.4147727272727273,0.22121212121212122,0.2765151515151515
237.0,2026-03-20,5,1,0.09055555555555556,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-20,96,1,0.22527777777777777,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-26,4,2,0.1338888888888889,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-26,30,1,0.059444444444444446,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-26,96,1,0.07194444444444445,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-30,30,20,3.4411111111111112,"10,11,13,18,20",5,17.0,2.0,EVENTOS COMERCIALES,A,351,4,1.0,0.5392045454545455,0.6636363636363637,0.718939393939394,0.8848484848484849,0.8986742424242424,1.106060606060606,1.078409090909091,1.3272727272727274,0.718939393939394,0.8848484848484849
237.0,2026-03-31,95,1,0.13444444444444445,14,1,0.0,1.0,INNOVACION,A,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-03-31,96,2,0.22111111111111112,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-01,4,2,0.3516666666666667,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-01,6,9,0.7438888888888889,"10,14,18",3,14.0,1.0,CRAFT,B,121,2,0.0,0.49772727272727274,0.5806818181818182,0.6636363636363637,0.7742424242424243,0.8295454545454546,0.9678030303030304,0.9954545454545455,1.1613636363636364,0.6636363636363637,0.7742424242424243
237.0,2026-04-01,30,2,0.2136111111111111,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-01,95,16,1.5475,"11,12,14",3,15.0,1.0,INNOVACION,A,243,2,0.0,0.5392045454545455,0.6221590909090909,0.718939393939394,0.8295454545454546,0.8986742424242424,1.0369318181818183,1.078409090909091,1.2443181818181819,0.718939393939394,0.8295454545454546
237.0,2026-04-01,96,3,0.405,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-10,4,3,0.9102777777777777,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-10,23,1,0.07972222222222222,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-10,62,2,0.08388888888888889,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-13,3,7,0.43583333333333335,"8,11,12,15",4,11.0,4.0,ALHAMBRA,A,405,3,3.0,0.33181818181818185,0.33181818181818185,0.44242424242424244,0.44242424242424244,0.553030303030303,0.553030303030303,0.6636363636363637,0.6636363636363637,0.44242424242424244,0.44242424242424244
237.0,2026-04-13,5,4,1.21,"12,13,14,19",4,6.0,1.0,SAN MIGUEL,B,110,3,0.0,0.12443181818181819,0.24886363636363637,0.16590909090909092,0.33181818181818185,0.20738636363636365,0.4147727272727273,0.24886363636363637,0.49772727272727274,0.16590909090909092,0.33181818181818185
237.0,2026-04-13,23,9,1.5975,"7,11,12",3,5.0,1.0,MAHOU-MARKETING OCIO,A,428,2,0.0,0.12443181818181819,0.20738636363636365,0.16590909090909092,0.2765151515151515,0.20738636363636365,0.34564393939393945,0.24886363636363637,0.4147727272727273,0.16590909090909092,0.2765151515151515
237.0,2026-04-13,29,2,0.1436111111111111,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-13,61,1,0.024166666666666666,11,1,0.0,1.0,MAHOU CORPORATIVO,C,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-13,89,4,0.7638888888888888,11,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-13,95,2,0.11333333333333333,15,1,0.0,1.0,INNOVACION,A,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-14,95,9,1.1775,"11,12,14,15,18",5,6.0,1.0,INNOVACION,A,243,4,0.0,0.08295454545454546,0.24886363636363637,0.11060606060606061,0.33181818181818185,0.13825757575757575,0.4147727272727273,0.16590909090909092,0.49772727272727274,0.11060606060606061,0.33181818181818185
237.0,2026-04-15,4,2,0.4033333333333333,"15,16",2,1.0,1.0,SOLAN,A,373,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
237.0,2026-04-15,5,2,0.3963888888888889,11,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,2026-04-15,23,1,0.29305555555555557,19,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-05,3,2,0.33555555555555555,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-05,4,2,0.105,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-05,23,2,0.5538888888888889,"12,18",2,5.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.16590909090909092,0.20738636363636365,0.22121212121212122,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.33181818181818185,0.4147727272727273,0.22121212121212122,0.2765151515151515
238.0,2026-01-05,34,1,0.11416666666666667,12,1,0.0,2.0,CUENTAS NACIONALES,C,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-07,3,1,0.13666666666666666,8,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-07,23,25,4.143888888888889,"8,10,11,12,13",5,5.0,1.0,MAHOU-MARKETING OCIO,A,428,4,0.0,0.04147727272727273,0.20738636363636365,0.055303030303030305,0.2765151515151515,0.06912878787878787,0.34564393939393945,0.08295454545454546,0.4147727272727273,0.055303030303030305,0.2765151515151515
238.0,2026-01-07,90,1,0.06027777777777778,15,1,0.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-09,4,5,0.5433333333333333,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-12,4,2,0.22138888888888889,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-12,5,1,0.07166666666666667,12,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-12,30,9,0.4436111111111111,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-12,96,4,0.5941666666666666,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-15,4,3,0.5255555555555556,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-27,23,1,0.049166666666666664,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-27,29,2,0.07055555555555555,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-29,3,7,0.5608333333333333,"12,15",2,3.0,4.0,ALHAMBRA,A,405,1,1.0,0.08295454545454546,0.08295454545454546,0.11060606060606061,0.11060606060606061,0.13825757575757575,0.13825757575757575,0.16590909090909092,0.16590909090909092,0.11060606060606061,0.11060606060606061
238.0,2026-01-29,4,1,0.2036111111111111,10,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-29,5,1,0.07222222222222222,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,2026-01-29,23,1,0.23416666666666666,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
